,Nom Voiture,Prix,Marque de voiture,Model,Année,Carburant,Etat,Boîte de vitesse,Couleur,Puissance fiscale,Cylindrée,Kilométrage,il y a 5 heures,il y a 9 jours,il y a 11 jours,il y a 12 jours,il y a 22 jours,il y a 21 jours,il y a un mois,il y a 25 jours,il y a 2 mois,il y a 10 jours,il y a 3 mois,il y a 13 jours,il y a 4 mois,il y a 5 mois,il y a 6 mois,il y a 7 mois,il y a 8 mois,il y a 5 jours,il y a 9 mois,il y a 10 mois,il y a un an
2593,Fiat Punto,26.500,Fiat,Punto,2015,Essence,Occasion,Manuelle,gris,4,1.0,180,,,,,,,,,,,,,,,,,,,,,
2594,Belle c4,,Citroen,C4,2013,Essence,Occasion,Manuelle,blanc,6,1.4,199,,,,,,,,,,,,,,,,,,,,,
2595,Voiture zayna,8.000,Citroen,Zx,1994,Essence,Occasion,Manuelle,bleu,5,1.2,204153,,,,,,,,,,,,,,,,,,,,,
2596,NISSAN NAVARA 4*4🏁,,Nissan,Navara,2009,Diesel,Occasion,Manuelle,gris,8,3.0,290000,,,,,,,,,,,,,,,,,,,,,
2597,🏁CITROEN - C4 CACTUS🏁,,Citroen,C4,2015,Essence,Occasion,Manuelle,gris,5,1.5,190000,,,,,,,,,,,,,,,,,,,,,
2598,Citroën C3 Essence 2011 ➡️parfait état⬅️,,Seat,Ibiza,2021,Essence,Occasion,Manuelle,noir,7,1.0,78000,,,,,,,,,,,,,,,,,,,,,
2599,Golf 7 RLINE TDI,64,Volkswagen,Golf,2013,Diesel,Occasion,Manuelle,noir,5,1.6,210,,,,,,,,,,,,,,,,,,,,,
2600,Av ou ech Ford mta3 5edma,2,Ford,Escort,1993,Essence,Occasion,Manuelle,blanc,6,1.2,2222,,,,,,,,,,,,,,,,,,,,,
2601,مهندرا كاف 100,28.500,Mahindra,Autres,2018,Essence,Occasion,Manuelle,crème,5,1.2,100000,,,,,,,,,,,,,,,,,,,,,
2602,CITROËN C3,,Citroen,C3,2007,Essence,Occasion,Manuelle,gris,5,1.4,200,,,,,,,,,,,,,,,,,,,,,
2603,Caddy modèle 2016,,Volkswagen,Caddy,2016,Diesel,Occasion,Manuelle,gris,5,1.6,189000,,,,,,,,,,,,,,Ajouter un commentaire,,,,,,,
2604,nissan qashqai,,Nissan,Qashqai,2016,Diesel,Occasion,Manuelle,gris,5,1.6,114000,,,,,,,,,,,,,,,,,,,,,
2605,Ford Ecosport,61.400,Ford,Ecosport,2019,Essence,Occasion,Manuelle,rouge,7,1.0,175000,,,,,,,,,,,,,,,,,,,,,
2606,mazda 3 skyactiv,53.000,Mazda,3,2018,Essence,Occasion,Manuelle,blanc,6,1.5,130000,,,,,,,,,,,,,,,,,,,,,
2607,Citroën C5 Aircross BlueHDi 130ch S&S Shine EAT8   Bakou mechiya (50000) (56222156),,Citroen,C5,2020,Diesel,Occasion,Automatique,gris,7,1.5,50000,,,,,,,,,,,,,,,,,,,,,
2608,206 modifié 206+,13.000,Peugeot,206,2002,Diesel,Occasion,Manuelle,gris,6,>4.0,300000,,,,,,,,,,,,,,,,,,,,,
2609,Mercedes,23,Mercedes,Classe E,1999,Essence,Occasion,Manuelle,gris,9,1.8,400,,,,,,,,,,,,,,,,,,,,,
2610,Voiture chery qq 1re main,24.800,Chery,QQ,2019,Essence,Occasion,Manuelle,rouge,4,1.0,37000,,,,,,,,,,,,,,,,,,,,,
2611,Citroen ax,8.500,Citroen,Ax,1996,Essence,Occasion,Manuelle,bleu,4,1.2,405000,,,,,,,,,,,,,,,,,,,,,
2612,Peugeot 206 SW,20.000,Peugeot,206,2008,Essence,Occasion,Manuelle,gris,6,1.4,177000,,,,,,,,,,,,,,,,,,,,,
2613,Fiat Punto,13.500,Fiat,Punto,1997,Essence,Occasion,Manuelle,gris,4,1.2,300000,,,,,,,,,,,,,,,,,,,,,
2614,Monastir,123,Peugeot,Autres,2018,Essence,Occasion,Manuelle,gris,5,3.0,151000,,,,,,,,,,,,,,,,,,,,,
2615,Golf 6,42.000,Volkswagen,Golf,2010,Diesel,Occasion,Manuelle,bleu,5,1.6,250000,,,,,,,,,,,,,,,,,,,,,
2616,Hyundai avendre,34.000.000,Hyundai,I10,2016,Essence,Occasion,Manuelle,orange,5,1.2,107000,,,,,,,,,,,,,,,,,,,,,
2617,Utilitaire Commerciale Citroen B9,35.000,Citroen,Berlingo,2018,Diesel,Occasion,Manuelle,blanc,6,1.6,247000,,,,,,,,,,,,,,,,,,,,,
2618,Avendre peugeot 208 essence première main tel 23041320,1.000,Peugeot,208,2017,Essence,Occasion,Manuelle,noir,5,1.2,121085,,,,,,,,,,,,,,,,,,,,,
2619,Avendre passât b6 tdi 130 diesel tel 23041320,100,Volkswagen,Passat,2001,Diesel,Occasion,Manuelle,gris,7,1.9,288541,,,,,,,,,,,,,,,,,,,,,
2620,Mercedes cls350,43.000,Mercedes,Classe Cls,2006,Essence,Occasion,Automatique,noir,19,3.0,270,,,,,,,,,,,,,,,,,,,,,
2621,Renault express,5.000,Renault,Express,1989,Diesel,Occasion,Manuelle,blanc,5,1.0,250000,,,,,,,,,,,,,,,,,,,,,
2622,Wolkswagen T-Roc,82.500,Volkswagen,T-roc,2019,Essence,Occasion,Manuelle,gris,7,1.0,111,,,,,,,,,,,,,,,,,,,,,
2623,Chery 1x  populaire 2024,47.000,Chery,Tiggo,2023,Essence,Neuf,Manuelle,gris,4,1.0,500,,,,,,,,,,,,,,,,,,,,,
2624,Mahindra KUV100 K8,35,Mahindra,Autres,2021,Essence,Occasion,Manuelle,rouge,5,1.2,64000,,,,,,,,,,,,,,,,,,,,,
2625,clio 5,123,Renault,Clio,2018,Essence,Occasion,Manuelle,blanc,5,1.2,90,,,,,,,,,,,,,,,,,,,,,
2626,Renault Kangoo 11000 DT,11.000,Renault,Kangoo,2002,Essence,Occasion,Manuelle,blanc,5,1.4,1,,,,,,,,,,,,,,,,,,,,,
2627,Palio 1 à vendre,1,Fiat,Palio,2002,Essence,Occasion,Manuelle,noir,5,1.0,260000,,,,,,,,,,,,,,,,,,,,,
2628,A vendre SsangYong Tivoli,55,Ssangyong,Tivoli,2016,Essence,Occasion,Manuelle,bleu,7,1.6,104,,,,,,,,,,,,,,,,,,,,,
2629,Grand i10 a vendre,34.000,Hyundai,I10,2016,Essence,Occasion,Manuelle,orange,5,1.2,107,,,,,,,,,,,,,,,,,,,,,
2630,Mouter ejdid,7.500,Citroen,C15,1994,Diesel,Occasion,Manuelle,blanc,5,1.4,156,,,,,,,,,,,,,,,,,,,,,
2631,Ford Fiesta titanium 1ère main ✋,28,Ford,Fiesta,2013,Essence,Occasion,Manuelle,bleu,5,1.2,145,,,,,,,,,,,,,,,,,,,,,
2632,Ml270 Mercedes,30,Mercedes,Autres,2003,Diesel,Occasion,Automatique,gris,11,2.7,440,,,,,,,,,,,,,,,,,,,,,
2633,A vendre stafet année 2020,80.000,Hyundai,Autres,2020,Diesel,Occasion,Manuelle,blanc,8,>4.0,80000,,,,,,,,,,,,,,,,,,,,,
2634,Mercedes-Benz E200 1ere main en Tunisie,1,Mercedes,Classe E,2010,Diesel,Occasion,Automatique,bleu,8,2.1,330000,,,,,,,,,,,,,,,,,,,,,
2635,A vendre Peugeot 508,28.000,Peugeot,508,2011,Essence,Occasion,Manuelle,blanc,9,1.6,225000,,,,,,,,,,,,,,,,,,,,,
2636,Toyota Avanza - A vendre,27.000,Toyota,Avensis,2013,Essence,Occasion,Manuelle,bleu,6,1.3,336000,,,,,,,,,,,,,,,,,,,,,
2637,Dacia,39.000,Dacia,Sandero,2021,Essence,Occasion,Manuelle,noir,5,3.0,85000,,,,,,,,,,,,,,,,,,,,,
2638,Dacia,39.000,Dacia,Sandero,2021,Essence,Occasion,Manuelle,noir,5,3.0,85000,,,,,,,,,,,,,,,,,,,,,
2639,Mercedes,,Mercedes,Classe C,2017,Essence,Occasion,Automatique,blanc,8,1.6,99,,,,,,,,,,,,,,,,,,,,,
2640,Citroën C3,,Citroen,C3,2010,Essence,Occasion,Manuelle,noir,5,1.4,195000,,,,,,,,,,,,,,,,,,,,,
2641,A vendre Baic S2 1ere main,33.500,Baic,S2,2017,Essence,Occasion,Manuelle,rouge,7,1.5,101200,,,,,,,,,,,,,,,,,,,,,
2642,Symbol tel26378701,,Renault,Clio,2011,Essence,Occasion,Manuelle,gris,5,1.2,190,,,,,,,,,,,,,,,,,,,,,
2643,Ford focus titanium,,Ford,Focus,2017,Essence,Occasion,Manuelle,gris,6,1.0,113000,,,,,,,,,,,,,,,,,,,,,
2644,Dacia,39.000,Dacia,Sandero,2021,Essence,Occasion,Manuelle,noir,5,3.0,85000,,,,,,,,,,,,,,,,,,,,,
2645,Dacia,39.000,Dacia,Sandero,2021,Essence,Occasion,Manuelle,noir,5,3.0,85000,,,,,,,,,,,,,,,,,,,,,
2646,A VENDRE HONDA CITY,45.000,Honda,Autres,2019,Essence,Occasion,Automatique,blanc,7,3.0,84180,,,,,,,,,,,,,,,,,,,,,
2647,ISUZU D MAX 4 PLACES,65.000,Isuzu,D-max,2018,Diesel,Occasion,Manuelle,blanc,8,1.9,120,,,,,,,,,,,,,,,,,,,,,
2648,FORD FIESTA,45.500,Ford,Fiesta,2020,Essence,Occasion,Manuelle,gris,4,1.0,89000,,,,,,,,,,,,,,,,,,,,,
2649,Range Rover Sport HSE 3.0,220.000,Land Rover,Range Rover,2016,Essence,Occasion,Automatique,noir,24,3.0,74000,,,,,,,,,,,,,,,,,,,,,
2650,Fiat Doblo Combi en occasion,42.000,Fiat,Doblo,2021,Essence,Occasion,Manuelle,blanc,6,1.4,166094,,,,,,,,,,,,,,,,,,,,,
2651,Renault Mégane 4 Sedan en vente d'occasion,51.500,Renault,Megane,2019,Essence,Occasion,Manuelle,noir,7,1.2,106000,,,,,,,,,,,,,,,,,,,,,
2652,Renault Kadjar INTENS+ en vente d'occasion,61.500,Renault,Kadjar,2019,Essence,Occasion,Manuelle,noir,7,1.2,101400,,,,,,,,,,,,,,,,,,,,,
2653,Suzuki Vitara GLX BVA en vente d'occasion,65.000,Suzuki,Vitara,2018,Essence,Occasion,Automatique,gris,6,1.6,120498,,,,,,,,,,,,,,,,,,,,,
2654,TATA XÉNON 4×4,35.000,Autres,Autres,2017,Diesel,Occasion,Manuelle,noir,7,2.2,283000,,,,,,,,,,,,,,,,,,,,,
2655,Mazda CX-5 💥♥️,55.000,Mazda,CX-5,2016,Essence,Occasion,Automatique,noir,9,2.0,200000,,,,,,,,,,,,,,,,,,,,,
2656,Audi a4,25,Audi,Audi A4,2006,Essence,Occasion,Manuelle,noir,7,1.6,300,,,,,,,,,,,,,,,,,,,,,
2657,Chevrolet Spark Ls,33.000,Chevrolet,Spark,2017,Essence,Occasion,Manuelle,blanc,5,1.2,72500,,,,,,,,,,,,,,,,,,,,,
2658,208 forsa,31.000,Peugeot,208,2015,Essence,Occasion,Manuelle,gris,5,1.2,73000,,,,,,,,,,,,,,,,,,,,,
2659,Vente Ford fiesta ghia,220.000,Ford,Fiesta,2008,Essence,Occasion,Manuelle,gris,5,1.2,215000,,,,,,,,,,,,,,,,,,,,,
2660,🏁 FORD - ESCAPE BVA🏁,,Ford,Fiesta,2014,Essence,Occasion,Automatique,noir,9,1.5,125000,,,,,,,,,,,,,,,,,,,,,
2661,Megane 2,10,Renault,Megane,2004,Diesel,Occasion,Manuelle,bleu,5,1.5,300,,,,,,,,,,,,,,,,,,,,,
2662,Ford focus titanium,45,Ford,Focus,2017,Essence,Occasion,Manuelle,gris,6,1.0,113000,,,,,,,,,,,,,,,,,,,,,
2663,Hyundai i20,42.900,Hyundai,I20,2020,Essence,Occasion,Manuelle,rouge,5,1.2,91000,,,,,,,,,,,,,,,,,,,,,
2664,Peugeot 301,,Peugeot,Autres,2017,Essence,Occasion,Manuelle,marron,5,1.2,110,,,,,,,,,,,,,,Ajouter un commentaire,,,,,,,
2665,Volkswagen Tiguan KIT RLINE,,Volkswagen,Tiguan,2013,Essence,Occasion,Manuelle,noir,9,1.4,140,,,,,,,,,,,,,,,,,,,,,
2666,Citroën C 4 modèle 2016,,Citroen,C4,2016,Essence,Occasion,Manuelle,gris,6,1.4,140,,,,,,,,,,,,,,,,,,,,,
2667,Opportunité à saisir absolument,1,Volkswagen,Tiguan,2019,Essence,Occasion,Automatique,noir,8,1.4,150000,,,,,,,,,,,,,,,,,,,,,
2668,Megane,10,Renault,Megane,2004,Diesel,Occasion,Manuelle,bleu,5,1.5,290,,,,,,,,,,,,,,,Ajouter un commentaire,,,,,,
2669,Ssong young korando,97,Ssangyong,Korando,2022,Essence,Occasion,Automatique,gris,9,1.5,30000,,,,,,,,,,,,,,,,,,,,,
2670,Nissan Juke Tekna plus bvm,,Nissan,Juke,2016,Essence,Occasion,Manuelle,blanc,6,1.6,122,,,,,,,,,,,,,,,,,,,,,
2671,Suzuki Swift BVA 2021,44.000,Suzuki,Swift,2021,Essence,Occasion,Automatique,blanc,5,1.2,24000,,,,,,,,,,,,,,,,,,,,,
2672,Avender Renault,9.999.999,Renault,Autres,1996,Essence,Occasion,Manuelle,gris,4,1.2,100000,,,,,,,,,,,,,,,,,,,,,
2673,DmaX,83,Ds,Autres,2011,Diesel,Occasion,Manuelle,noir,10,3.0,220,,,,,,,,,,,,,,,,,,,,,
2674,Peugeot 205,8.500,Peugeot,205,1996,Essence,Occasion,Manuelle,Autres,7,1.4,300,,,,,,,,,,,,,,,,,,,,,
2675,Kia sportage,49.000,Kia,Sportage,2012,Diesel,Occasion,Manuelle,blanc,11,2.0,1,,,,,,,,,,,,,,,,,,,,,
2676,Audi 100 a vendre,11.000,Audi,Audi 100,1986,Diesel,Occasion,Manuelle,blanc,7,1.9,1111,,,,,,,,,,,,,,,,,,,,,
2677,Voiture hyundai,20.000,Hyundai,I10,2010,Diesel,Occasion,Manuelle,rouge,4,1.3,161000,,,,,,,,,,,,,,,,,,,,,
2678,Ford courrier,1.500,Ford,Courrier,1993,Diesel,Occasion,Manuelle,blanc,7,1.8,500000,,,,,,,,,,,,,,,,,,,,,
2679,Mg zs,68.000,Mg,Zs,2020,Essence,Occasion,Automatique,rouge,7,1.7,100000,,,,,,,,,,,,,,,,,,,,,
2680,Citroen Jumpy,,Citroen,Jumpy,2004,Diesel,Occasion,Manuelle,blanc,8,1.9,11111,,,,,,,,,,,,,,,,,,,,,
2681,Ford Focus Titanium 4 cylinder,,Ford,Focus,2015,Essence,Occasion,Manuelle,gris,7,1.6,190,,,,,,,,,,,,,,,,,,,,,
2682,Porsche cayenne S,,Porsche,Cayenne,2014,Essence,Occasion,Automatique,bleu,21,3.5,140,,,,,,,,,,,,,,,,,,,,,
2683,Volkswagen Tiguan KIT RLINE,,Volkswagen,Tiguan,2014,Essence,Occasion,Manuelle,noir,9,1.4,140,,,,,,,,,,,,,,,,,,,,,
2684,Classe a,68,Mercedes,Classe A,2017,Essence,Occasion,Manuelle,noir,6,1.6,111,,,,,,,,,,,,,,,,,,,,,
2685,Super 5 très bonne état,5.800,Renault,R19,1992,Essence,Occasion,Manuelle,bleu,4,1.6,500,,,,,,,,,,,,,,,,,,,,,
2686,Chery qq,22.000,Chery,QQ,2021,Essence,Occasion,Manuelle,noir,4,3.0,56000,,,,,,,,,,,,,,,,,,,,,
2687,Peugeot 307,22,Peugeot,307,2005,Essence,Occasion,Manuelle,Autres,6,1.6,205000,,,,,,,,,,,,,,,,,,,,,
2688,Chery QQ,25.000,Chery,QQ,2020,Essence,Occasion,Manuelle,blanc,4,1.1,37200,,,,,,,,,,,,,,,,,,,,,
2689,Isuzu Dmax neuve,130,Isuzu,D-max,2022,Diesel,Occasion,Manuelle,blanc,6,1.9,1,,,,,,,,,,,,,,,,,,,,,
2690,A vendre Mahindra,58,Mahindra,Autres,2023,Essence,Neuf,Manuelle,noir,6,1.5,18,,,,,,,,,,,,,,,,,,,,,
2691,Fiat doblo diesel,24.000,Fiat,Doblo,2016,Diesel,Occasion,Manuelle,blanc,5,1.6,300000,,,,,,,,,,,,,,,,,,,,,
2692,Vente SEAT IBIZA,42.000,Seat,Ibiza,2019,Essence,Occasion,Manuelle,noir,4,3.0,98000,,,,,,,,,,,,,,,,,,,,,
2693,Kia Rio 2021,,Kia,Rio,2021,Essence,Occasion,Manuelle,noir,5,1.2,80000,,,,,,,,,,,,,,,,,,,,,
2694,Audi q3 sportback 35 tfsi,205.000,Audi,Audi Q3,2023,Essence,Neuf,Automatique,bleu,9,>4.0,12000,,,,,,,,,,,,,,,,,,,,,
2695,A vendre Ssangyong musso pick up moteur mercedes td,26.000,Ssangyong,Musso,2007,Diesel,Occasion,Manuelle,gris,12,2.8,194000,,,,,,,,,,,,,,,,,,,,,
2696,Fiat Ducato multijet 150 L 2.3 toute option L2H2,79.000,Fiat,Ducato,2020,Diesel,Occasion,Manuelle,blanc,8,2.3,107000,,,,,,,,,,,,,,,,,,,,,
2697,🏁FORD MONDEO HYBRID🏁,,Ford,Mondeo,2020,Essence,Occasion,Automatique,bleu,7,2.0,31000,,,,,,,,,,,,,,,,,,,,,
2698,Polo 6,,Volkswagen,Polo,2005,Essence,Occasion,Manuelle,gris,4,1.0,238000,,,,,,,,,,,,,,,,,,,,,
2699,5 Places,62.500,Citroen,Berlingo,2018,Diesel,Occasion,Manuelle,blanc,6,1.6,170000,,,,,,,,,,,,,,,,,,,,,
2700,A vendre,12.000,Volkswagen,Polo,1997,Essence,Occasion,Manuelle,bleu,4,1.1,1,,,,,,,,,,,,,,,,,,,,,
2701,Polo 7,30.000,Volkswagen,Polo,2012,Essence,Occasion,Manuelle,noir,4,1.2,220,,,,,,,,,,,,,,,,,,,,,
2702,Ford fiesta,,Ford,Fiesta,2007,Essence,Occasion,Manuelle,gris,5,1.2,214,,,,,,,,,,,,,,,,,,,,,
2703,Polo 6,23.800,Volkswagen,Polo,2007,Essence,Occasion,Manuelle,noir,5,1.2,162000,,,,,,,,,,,,,,,,,,,,,
2704,A vendre,21,Ford,Fiesta,2007,Essence,Occasion,Manuelle,blanc,4,1.4,1,,,,,,,,,,,,,,,,,,,,,
2705,Peugeot 206+,24.500,Peugeot,206,2012,Essence,Occasion,Manuelle,blanc,4,1.1,220000,,,,,,,,,,,,,,,,,,,,,
2706,Une belle Tivoli,53.500,Ssangyong,Tivoli,2017,Essence,Occasion,Manuelle,bleu,7,1.5,104136,,,,,,,,,,,,,,,,,,,,,
2707,A vendre,,Fiat,Autres,2005,Essence,Occasion,Manuelle,noir,5,1.6,255754,,,,Ajouter un commentaire,,,,,,,,,,,,,,,,,
2708,A vendre BMW f20,60.000,Bmw,BMW Serie 1,2017,Essence,Occasion,Manuelle,blanc,7,1.8,175,,,,,,,,,,,,,,,,,,,,,
2709,A vendre Kia Rio,35,Kia,Rio,2012,Essence,Occasion,Manuelle,gris,5,1.2,220,,,,,,,,,,,,,,,,,,,,,
2710,Polo 6,,Volkswagen,Polo,2005,Essence,Occasion,Manuelle,gris,4,1.0,238000,,,,,,,,,,,,,,,,,,,,,
2711,Chevrolet Sonic,29.000.000,Chevrolet,Autres,2017,Essence,Occasion,Manuelle,blanc,5,1.2,130000,,,,,,,,,,,,,,,,,,,,,
2712,A vendre  fiat grande punto,20.500,Fiat,Grande Punto,2010,Essence,Occasion,Manuelle,gris,5,1.2,197000,,,,,,,,,,,,,,,,,,,,,
2713,Audi A4 TFSI,,Audi,Audi A4,2017,Essence,Occasion,Manuelle,gris,8,1.4,166000,,,,,,,,,,,,,,,,,,,,,
2714,ISUZU   D-MAX,,Isuzu,D-max,2022,Diesel,Occasion,Manuelle,blanc,10,2.5,86000,,,,,,,,,,,,,,,,,,,,,
2715,GRANDTIGER A VENDRE,111.111,Autres,Autres,2018,Diesel,Occasion,Manuelle,noir,9,>4.0,84000,,,,,,,,,,,,,,,,,,,,,
2716,بيع وشراء,37,Mercedes,200,2014,Essence,Occasion,Manuelle,rouge,5,1.4,130,,,,,,,,,,,,,,,Ajouter un commentaire,,,,,,
2717,Chevrolet trax importer,57,Chevrolet,Trax,2018,Essence,Occasion,Automatique,blanc,8,1.8,137,,,,,,,,,,,,,,,,,,,,,
2718,❤️polo 5❤️,18,Volkswagen,Polo,2005,Diesel,Occasion,Manuelle,blanc,4,1.2,69000,,,,,,,,,,,,,,,,,,,,,
2719,Fiat Palio 3,17.500,Fiat,Palio,2010,Essence,Occasion,Manuelle,bleu,4,1.0,250000,,,,,,,,,,,,,,,,,,,,,
2720,Tivoli,69.700,Ssangyong,Tivoli,2021,Essence,Occasion,Manuelle,gris,6,1.2,42500,,,,,,,,,,,,,,,,,,,,,
2721,Ford Focus,,Ford,Focus,2016,Essence,Occasion,Manuelle,blanc,6,1.0,195000,,,,,,,,,,,,,,,,,,,,,
2722,Citroen c4 ehdi,42.000,Citroen,C4,2016,Diesel,Occasion,Manuelle,blanc,5,1.6,155200,,,,,,,,,,,,,,,,,,,,,
2723,C3 a vendre,31.000,Citroen,C3,2019,Essence,Occasion,Manuelle,noir,4,1.2,130000,,,,,,,,,,,,,,,,,,,,,
2724,BMW X2,130,Bmw,Autre,2018,Essence,Occasion,Automatique,orange,8,1.8,150000,,,,,,,,,,,,,,,,,,,,,
2725,Taxis à vendre laisser passer 3 ans 9 moins,35.000,Citroen,C3,2019,Diesel,Occasion,Manuelle,jaune,5,1.6,200000,,,,,,,,,,,,,,,,,,,,,
2726,Passat b7 tt options toit ouvrant,32,Volkswagen,Passat,2006,Diesel,Occasion,Manuelle,noir,7,1.9,280,,,,,,,,,,,,,,,,,,,,,
2727,Renault clio 4,39.900,Renault,Clio,2021,Essence,Occasion,Manuelle,blanc,5,1.2,68000,,,,,,,,,,,,,,,,,,,,,
2728,Renault megane,73.900,Renault,Megane,2021,Essence,Occasion,Automatique,gris,7,1.2,78000,,,,,,,,,,,,,,,,,,,,,
2729,Range Rover Velar p-300 HSE,,Land Rover,Range Rover Velar,2019,Essence,Occasion,Automatique,noir,21,3.0,100000,,,,,,,,,,,,,,,,,,,,,
2730,Ford fiesta titanium,24.900,Ford,Fiesta,2010,Essence,Occasion,Manuelle,noir,5,1.2,233000,,,,,,,,,,,,,,,,,,,,,
2731,Symbol tel26378701,,Renault,Clio,2011,Essence,Occasion,Manuelle,gris,5,1.2,190,,,,,,,,,,,,,,,,,,,,,
2732,"Mercedes Benz tipe 204
gazoil 10 chevaux",48.000,Mercedes,Classe C,2008,Diesel,Occasion,Automatique,noir,10,1.6,150000,,,,,,,,,,,,,,,,,,,,,
2733,caddy 2010,15.500,Volkswagen,Caddy,2010,Diesel,Occasion,Manuelle,blanc,8,1.9,458,,,,,,,,,,,,,,,,,,,,,
2734,Opel vectra essence,17.000,Opel,Vectra,1997,Essence,Occasion,Manuelle,bleu,9,2.0,344,,,,,,,,,,,,,,,,,,,,,
2735,Jolie ford ecosport,56.500,Ford,Ecosport,2016,Essence,Occasion,Automatique,noir,7,1.5,89000,,,,,,,,,,,,,,,,,,,,,
2736,Fiat 500X première main importer de la France 🇨🇵,,Fiat,500,2021,Essence,Occasion,Manuelle,bleu,6,1.0,90000,,,,,,,,,,,,,,,,,,,,,
2737,Haval 2 état presque neuf  très faible kilométrage,1,Autres,Autres,2019,Essence,Occasion,Automatique,rouge,9,1.5,25000,,,,,,,,,,,,,,,,,,,,,
2738,A vender mihandra kuv100 k8 تسجيل اول,33.500,Mahindra,Autres,2021,Essence,Occasion,Manuelle,blanc,5,1.2,60,,,,,,,,,,,,,,,,,,,,,
2739,Tivoli modèle 2017,53.500,Ssangyong,Tivoli,2017,Essence,Occasion,Manuelle,bleu,7,1.2,104136,,,,,,,,,,,,,,,,,,,,,
2740,citroen berlingo B9,27.499,Citroen,Berlingo,2013,Diesel,Occasion,Manuelle,blanc,5,1.6,168000,,,,,,,,,,,,,,,,,,,,,
2741,Citroën C 4,36,Citroen,C4,2015,Essence,Occasion,Manuelle,gris,6,1.6,140,,,,,,,,,,,,,,,,,,,,,
2742,Citroën DS5,,Citroen,DS5,2014,Essence,Occasion,Automatique,noir,9,1.9,180,,,,,,,,,,,,,,,,,,,,,
2743,🏁MAZDA3 SKYACTIV🏁,50.000,Mazda,3,2018,Essence,Occasion,Manuelle,vert,6,1.5,163000,,,,,,,,,,,,,,,,,,,,,
2744,Geely Gx3 boîte automatique,53.000,Geely,GK-GL,2021,Essence,Occasion,Automatique,rouge,6,1.5,47300,,,,,,,,,,,,,,,,,,,,,
2745,Dmax 4porte 1er main à vendre,54.000,Isuzu,D-max,2018,Diesel,Occasion,Manuelle,blanc,7,2.5,218000,,,,,,,,,,,,,,,,,,,,,
2746,FORD TITANIUM,44.800,Ford,Focus,2017,Essence,Occasion,Manuelle,gris,6,1.4,113000,,,,,,,,,,,,,,,,,,,,,
2747,Bmw 316,68.000,Bmw,BMW Serie 3,2015,Essence,Occasion,Automatique,noir,7,1.6,180000,,,,,,,,,,,,,,,,,,,,,
2748,Mercedes a 180 AMG line importé,115.000,Mercedes,Classe A,2020,Essence,Occasion,Manuelle,noir,7,1.4,65900,,,,,,,,,,,,,,,,,,,,,
2749,kia rio prestige,123,Kia,Rio,2019,Essence,Occasion,Manuelle,noir,5,1.2,105,,,,,,,,,,,,,,,,,,,,,
2750,Fiat Punto 2,14,Fiat,Punto,2001,Essence,Occasion,Manuelle,gris,5,>4.0,111111,,,,,,,,,,,,,,,,,,,,,
2751,Seat Leon en excellent état,48.500,Seat,Leon,2017,Essence,Occasion,Manuelle,blanc,6,1.2,173000,,,,,,,,,,,,,,,,,,,,,
2752,Dacia duster,52.500,Dacia,Duster,2018,Essence,Occasion,Manuelle,noir,7,1.6,185000,,,,,,,,,,,,,,,,,,,,,
2753,peugeot 308,111,Peugeot,308,2019,Essence,Occasion,Manuelle,bleu,6,1.2,82998,,,,,,,,,,,,,,,,,,,,,
2754,Polo 6,,Volkswagen,Polo,2005,Essence,Occasion,Manuelle,gris,4,1.0,238000,,,,,,,,,,,,,,,Ajouter un commentaire,,,,,,
2755,Zaghwen,24.700,Ford,Fiesta,2012,Essence,Occasion,Manuelle,gris,4,1.4,137786,,,,,,,,,,,,,,,,,,,,,
2756,Partner,14.500,Peugeot,Partner,2005,Diesel,Occasion,Manuelle,blanc,7,1.9,3333,,,,,,,,,,,,,,,,,,,,,
2757,Golf 7 Noir  Boîte Auto,64.000,Volkswagen,Golf,2019,Essence,Occasion,Automatique,noir,5,1.2,150000,,,,,,,,,,,,,,,,,,,,,
2758,AUDI Q3,1,Audi,Audi Q3,2022,Essence,Occasion,Automatique,blanc,24,2.0,25036,,,,,,,,,,,,,,,,,,,,,
2759,A vendre,12.300,Opel,Corsa,2001,Essence,Occasion,Manuelle,blanc,4,3.0,351000,,,,,,,,,,,,,,,,,,,,,
2760,nouvelle voiture à vendre,1,Mitsubishi,Autres,2021,Essence,Occasion,Manuelle,gris,4,1.2,60000,,,,,,,,,,,,,,,,,,,,,
2761,A vendre,14.500,Volkswagen,Polo,2000,Essence,Occasion,Manuelle,gris,5,1.0,300,,,,,,,,,Ajouter un commentaire,,,,,,,,,,,,
2762,Mazda bt 50,1,Mazda,Aures,2015,Diesel,Occasion,Manuelle,gris,9,2.2,237000,,,,,,,,,,,,,,,,,,,,,
2763,Hyundai i20,42.900,Hyundai,I20,2020,Essence,Occasion,Manuelle,noir,5,1.0,81000,,,,,,,,,,,,,,,,,,,,,
2764,Range rover evoque,114.900,Land Rover,Range Rover,2012,Diesel,Occasion,Automatique,noir,8,2.0,190000,,,,,,,,,,,,,,,,,,,,,
2765,Hyundai i20,42.900,Hyundai,I20,2020,Essence,Occasion,Manuelle,rouge,5,1.0,91000,,,,,,,,,,,,,,,,,,,,,
2766,Opel kadett,10.500,Opel,Kadett,1990,Essence,Occasion,Manuelle,blanc,5,1.4,100000,,,,,,,,,,,,,,,,,,,,,
